shopId,productId,productName,price,discount,stockAvailability
234,234015,Tomatoes (1kg),70,5,48
235,235001,Cardamom (50g),325,23,15
235,235002,Tata Sugar (1kg),50,9,29
235,235003,Black Pepper (100g),200,6,49
235,235004,Wheat Flour (Aashirvaad 5kg),300,5,38
235,235005,Amul Milk (1L),67,20,24
235,235006,Lay?s Chips (52g pack),35,6,11
235,235007,Red Chili Powder (200g),135,8,37
235,235008,MDH Masala (100g),125,7,39
235,235009,Detergent Powder (Surf Excel 1kg),210,21,33
235,235010,Fortune Sunflower Oil (1L),185,19,16
235,235011,Aloo (Potato - 1kg),35,14,9
235,235012,Basmati Rice (1kg),115,16,16
235,235013,Soft Drinks (Coke 1.25L),75,16,33
235,235014,Mustard Seeds (100g),95,24,39
235,235015,Maggi Noodles (4-pack),75,11,24
236,236001,Turmeric Powder (200g),100,14,41
236,236002,Aloo (Potato - 1kg),35,9,5
236,236003,Wheat Flour (Aashirvaad 5kg),300,24,20
236,236004,Fortune Sunflower Oil (1L),185,24,34
236,236005,Hand Wash (Lifebuoy 500ml),200,15,13
236,236006,Maggi Noodles (4-pack),75,6,46
236,236007,Basmati Rice (1kg),115,20,14
236,236008,Lay?s Chips (52g pack),35,16,17
236,236009,Tomatoes (1kg),70,20,24
236,236010,Tata Sugar (1kg),50,8,33
236,236011,Garam Masala (200g),165,6,8
236,236012,MDH Masala (100g),125,14,32
236,236013,Soft Drinks (Coke 1.25L),75,17,41
236,236014,Amul Milk (1L),67,23,17
236,236015,Cloves (50g),260,19,7
237,237001,Cardamom (50g),325,5,41
237,237002,Tomatoes (1kg),70,21,23
237,237003,Pyaz (Onion - 1kg),50,24,32
237,237004,Turmeric Powder (200g),100,8,23
237,237005,Mustard Seeds (100g),95,24,21
237,237006,Cloves (50g),260,13,22
237,237007,Garam Masala (200g),165,10,22
237,237008,MDH Masala (100g),125,7,27
237,237009,Amul Milk (1L),67,6,44
237,237010,Lay?s Chips (52g pack),35,22,13
237,237011,Detergent Powder (Surf Excel 1kg),210,23,33
237,237012,Red Chili Powder (200g),135,11,46
237,237013,Fenugreek Seeds (100g),75,7,33
237,237014,Black Pepper (100g),200,22,6
237,237015,Coriander Powder (200g),110,24,21
238,238001,Coriander Powder (200g),110,24,49
238,238002,Aloo (Potato - 1kg),35,23,35
238,238003,Pyaz (Onion - 1kg),50,13,32
238,238004,Fortune Sunflower Oil (1L),185,20,47
238,238005,Maggi Noodles (4-pack),75,10,43
238,238006,Cardamom (50g),325,16,34
238,238007,Colgate Toothpaste (150g),140,10,39
238,238008,Mustard Seeds (100g),95,17,24
238,238009,MDH Masala (100g),125,9,20
238,238010,Tomatoes (1kg),70,17,38
238,238011,Hand Wash (Lifebuoy 500ml),200,24,18
238,238012,Turmeric Powder (200g),100,11,30
238,238013,Garam Masala (200g),165,16,24
238,238014,Soft Drinks (Coke 1.25L),75,8,46
238,238015,Fenugreek Seeds (100g),75,9,28
239,239001,Hand Wash (Lifebuoy 500ml),200,20,47
239,239002,Colgate Toothpaste (150g),140,8,22
239,239003,Garam Masala (200g),165,12,47
239,239004,Black Pepper (100g),200,20,13
239,239005,Cloves (50g),260,12,23
239,239006,Coriander Powder (200g),110,21,24
239,239007,Pyaz (Onion - 1kg),50,18,46
239,239008,Soft Drinks (Coke 1.25L),75,16,34
239,239009,Cumin Seeds (100g),120,7,30
239,239010,Maggi Noodles (4-pack),75,24,35
239,239011,Red Chili Powder (200g),135,6,39
239,239012,Amul Milk (1L),67,17,7
239,239013,Tissue Paper Roll (10pcs),175,15,44
239,239014,MDH Masala (100g),125,16,33
239,239015,Tata Sugar (1kg),50,22,10
240,240001,Aloo (Potato - 1kg),35,13,5
240,240002,Fenugreek Seeds (100g),75,11,28
240,240003,Basmati Rice (1kg),115,10,42
240,240004,Cardamom (50g),325,18,38
240,240005,Fortune Sunflower Oil (1L),185,22,11
240,240006,Black Pepper (100g),200,18,15
240,240007,Lay?s Chips (52g pack),35,9,15
240,240008,Coriander Powder (200g),110,24,40
240,240009,Maggi Noodles (4-pack),75,17,24
240,240010,Cumin Seeds (100g),120,5,20
240,240011,Mustard Seeds (100g),95,16,9
240,240012,Cloves (50g),260,23,28
240,240013,Amul Milk (1L),67,14,34
240,240014,Detergent Powder (Surf Excel 1kg),210,9,34
240,240015,Colgate Toothpaste (150g),140,24,43
241,241001,Mustard Seeds (100g),95,10,41
241,241002,Fenugreek Seeds (100g),75,16,37
241,241003,Hand Wash (Lifebuoy 500ml),200,7,24
241,241004,Lay?s Chips (52g pack),35,18,26
241,241005,Coriander Powder (200g),110,8,45
241,241006,Aloo (Potato - 1kg),35,21,25
241,241007,Red Chili Powder (200g),135,21,41
241,241008,Tata Sugar (1kg),50,18,31
241,241009,Tissue Paper Roll (10pcs),175,19,42
241,241010,Turmeric Powder (200g),100,11,39
241,241011,Pyaz (Onion - 1kg),50,8,42
241,241012,Amul Milk (1L),67,21,44
241,241013,Cardamom (50g),325,10,10
241,241014,Fortune Sunflower Oil (1L),185,15,36
241,241015,Tomatoes (1kg),70,16,20
242,242001,Cumin Seeds (100g),120,19,32
242,242002,Cloves (50g),260,16,20
242,242003,Tissue Paper Roll (10pcs),175,15,31
242,242004,Maggi Noodles (4-pack),75,21,7
242,242005,Red Chili Powder (200g),135,12,25
242,242006,Coriander Powder (200g),110,16,42
242,242007,Black Pepper (100g),200,13,42
242,242008,Detergent Powder (Surf Excel 1kg),210,15,34
242,242009,Wheat Flour (Aashirvaad 5kg),300,7,26
242,242010,MDH Masala (100g),125,11,23
242,242011,Tata Sugar (1kg),50,7,35
242,242012,Amul Milk (1L),67,20,24
242,242013,Turmeric Powder (200g),100,14,23
242,242014,Cardamom (50g),325,11,6
242,242015,Fenugreek Seeds (100g),75,24,44
243,243001,Garam Masala (200g),165,19,43
243,243002,MDH Masala (100g),125,14,31
243,243003,Basmati Rice (1kg),115,16,12
243,243004,Maggi Noodles (4-pack),75,22,49
243,243005,Aloo (Potato - 1kg),35,13,31
243,243006,Cardamom (50g),325,13,19
243,243007,Wheat Flour (Aashirvaad 5kg),300,8,16
243,243008,Fortune Sunflower Oil (1L),185,9,18
243,243009,Detergent Powder (Surf Excel 1kg),210,11,11
243,243010,Red Chili Powder (200g),135,11,21
243,243011,Mustard Seeds (100g),95,15,30
243,243012,Fenugreek Seeds (100g),75,14,41
243,243013,Soft Drinks (Coke 1.25L),75,15,24
243,243014,Coriander Powder (200g),110,22,14
243,243015,Lay?s Chips (52g pack),35,16,23
244,244001,Detergent Powder (Surf Excel 1kg),210,20,22
244,244002,Tissue Paper Roll (10pcs),175,8,34
244,244003,Fortune Sunflower Oil (1L),185,21,34
244,244004,Basmati Rice (1kg),115,21,29
244,244005,Black Pepper (100g),200,9,28
244,244006,Wheat Flour (Aashirvaad 5kg),300,17,14
244,244007,Garam Masala (200g),165,7,6
244,244008,Colgate Toothpaste (150g),140,21,42
244,244009,Coriander Powder (200g),110,15,36
244,244010,Cumin Seeds (100g),120,5,39
244,244011,Amul Milk (1L),67,22,41
244,244012,Aloo (Potato - 1kg),35,21,11
244,244013,Turmeric Powder (200g),100,13,11
244,244014,Cardamom (50g),325,24,31
244,244015,Mustard Seeds (100g),95,11,14
245,245001,Tissue Paper Roll (10pcs),175,9,37
245,245002,Aloo (Potato - 1kg),35,20,47
245,245003,Wheat Flour (Aashirvaad 5kg),300,11,11
245,245004,Maggi Noodles (4-pack),75,17,10
245,245005,Coriander Powder (200g),110,17,10
245,245006,Fenugreek Seeds (100g),75,19,17
245,245007,Turmeric Powder (200g),100,21,17
245,245008,Lay?s Chips (52g pack),35,21,6
245,245009,Cumin Seeds (100g),120,23,23
245,245010,Mustard Seeds (100g),95,14,23
245,245011,MDH Masala (100g),125,6,42
245,245012,Hand Wash (Lifebuoy 500ml),200,18,6
245,245013,Amul Milk (1L),67,7,30
245,245014,Cardamom (50g),325,11,10
245,245015,Red Chili Powder (200g),135,15,24
246,246001,Wheat Flour (Aashirvaad 5kg),300,21,27
246,246002,Colgate Toothpaste (150g),140,19,19
246,246003,Maggi Noodles (4-pack),75,23,10
246,246004,Coriander Powder (200g),110,15,32
246,246005,Turmeric Powder (200g),100,19,39
246,246006,Detergent Powder (Surf Excel 1kg),210,19,15
246,246007,Cardamom (50g),325,10,12
246,246008,Cumin Seeds (100g),120,19,28
246,246009,Aloo (Potato - 1kg),35,13,25
246,246010,Hand Wash (Lifebuoy 500ml),200,9,40
246,246011,Fortune Sunflower Oil (1L),185,23,11
246,246012,Tata Sugar (1kg),50,9,9
246,246013,Mustard Seeds (100g),95,17,33
246,246014,Cloves (50g),260,22,20
246,246015,Basmati Rice (1kg),115,24,10
247,247001,Hand Wash (Lifebuoy 500ml),200,21,18
247,247002,Cumin Seeds (100g),120,19,6
247,247003,Cloves (50g),260,18,29
247,247004,Cardamom (50g),325,20,35
247,247005,Pyaz (Onion - 1kg),50,8,17
247,247006,Detergent Powder (Surf Excel 1kg),210,21,22
247,247007,MDH Masala (100g),125,24,21
247,247008,Fortune Sunflower Oil (1L),185,18,49
247,247009,Red Chili Powder (200g),135,22,32
247,247010,Basmati Rice (1kg),115,10,16
247,247011,Colgate Toothpaste (150g),140,12,39
247,247012,Turmeric Powder (200g),100,13,26
247,247013,Amul Milk (1L),67,5,43
247,247014,Garam Masala (200g),165,17,5
247,247015,Black Pepper (100g),200,7,41
248,248001,Tissue Paper Roll (10pcs),175,10,25
248,248002,Fenugreek Seeds (100g),75,21,5
248,248003,Colgate Toothpaste (150g),140,12,8
248,248004,Cloves (50g),260,10,36
248,248005,Turmeric Powder (200g),100,20,5
248,248006,Coriander Powder (200g),110,5,17
248,248007,Hand Wash (Lifebuoy 500ml),200,14,21
248,248008,Amul Milk (1L),67,22,16
248,248009,Black Pepper (100g),200,18,11
248,248010,Cumin Seeds (100g),120,9,7
248,248011,Pyaz (Onion - 1kg),50,21,30
248,248012,Wheat Flour (Aashirvaad 5kg),300,18,35
248,248013,Red Chili Powder (200g),135,22,40
248,248014,Cardamom (50g),325,8,30
248,248015,Mustard Seeds (100g),95,24,7
249,249001,MDH Masala (100g),125,6,48
249,249002,Aloo (Potato - 1kg),35,11,32
249,249003,Basmati Rice (1kg),115,11,48
249,249004,Red Chili Powder (200g),135,11,21
249,249005,Tata Sugar (1kg),50,17,42
249,249006,Pyaz (Onion - 1kg),50,23,34
249,249007,Fortune Sunflower Oil (1L),185,10,6
249,249008,Tomatoes (1kg),70,24,12
249,249009,Garam Masala (200g),165,21,18
249,249010,Detergent Powder (Surf Excel 1kg),210,22,41
249,249011,Cloves (50g),260,5,39
249,249012,Amul Milk (1L),67,17,46
249,249013,Coriander Powder (200g),110,23,43
249,249014,Soft Drinks (Coke 1.25L),75,20,15
249,249015,Tissue Paper Roll (10pcs),175,14,19
250,250001,Fortune Sunflower Oil (1L),185,17,6
250,250002,Lay?s Chips (52g pack),35,14,41
250,250003,Detergent Powder (Surf Excel 1kg),210,18,47
250,250004,Cardamom (50g),325,13,36
250,250005,Tomatoes (1kg),70,15,44
250,250006,Fenugreek Seeds (100g),75,7,17
250,250007,Maggi Noodles (4-pack),75,12,47
250,250008,Cloves (50g),260,16,21
250,250009,MDH Masala (100g),125,7,19
250,250010,Basmati Rice (1kg),115,11,37
250,250011,Cumin Seeds (100g),120,18,20
250,250012,Wheat Flour (Aashirvaad 5kg),300,11,17
250,250013,Hand Wash (Lifebuoy 500ml),200,11,26
250,250014,Garam Masala (200g),165,18,27
250,250015,Mustard Seeds (100g),95,16,40
251,251001,Cumin Seeds (100g),120,5,47
251,251002,Colgate Toothpaste (150g),140,9,14
251,251003,Amul Milk (1L),67,15,21
251,251004,Aloo (Potato - 1kg),35,5,34
251,251005,Cardamom (50g),325,17,17
251,251006,Tissue Paper Roll (10pcs),175,21,34
251,251007,Detergent Powder (Surf Excel 1kg),210,7,34
251,251008,Turmeric Powder (200g),100,14,11
251,251009,Hand Wash (Lifebuoy 500ml),200,23,14
251,251010,Cloves (50g),260,11,39
251,251011,Black Pepper (100g),200,24,6
251,251012,Pyaz (Onion - 1kg),50,7,34
251,251013,Soft Drinks (Coke 1.25L),75,16,23
251,251014,Tata Sugar (1kg),50,14,43
251,251015,Coriander Powder (200g),110,16,41
252,252001,Garam Masala (200g),165,19,7
252,252002,Fenugreek Seeds (100g),75,10,29
252,252003,Red Chili Powder (200g),135,23,38
252,252004,Cardamom (50g),325,9,26
252,252005,Tata Sugar (1kg),50,24,42
252,252006,Amul Milk (1L),67,6,18
252,252007,Black Pepper (100g),200,23,43
252,252008,Tomatoes (1kg),70,23,6
252,252009,Soft Drinks (Coke 1.25L),75,8,36
252,252010,Hand Wash (Lifebuoy 500ml),200,24,47
252,252011,Colgate Toothpaste (150g),140,9,7
252,252012,MDH Masala (100g),125,11,45
252,252013,Tissue Paper Roll (10pcs),175,8,12
252,252014,Turmeric Powder (200g),100,15,30
252,252015,Detergent Powder (Surf Excel 1kg),210,7,36
253,253001,Hand Wash (Lifebuoy 500ml),200,9,15
253,253002,Cardamom (50g),325,24,5
253,253003,Cloves (50g),260,19,19
253,253004,Wheat Flour (Aashirvaad 5kg),300,22,8
253,253005,Amul Milk (1L),67,20,8
253,253006,Colgate Toothpaste (150g),140,20,32
253,253007,Mustard Seeds (100g),95,14,14
253,253008,MDH Masala (100g),125,5,15
253,253009,Basmati Rice (1kg),115,15,27
253,253010,Soft Drinks (Coke 1.25L),75,21,7
253,253011,Turmeric Powder (200g),100,19,43
253,253012,Aloo (Potato - 1kg),35,11,43
253,253013,Tata Sugar (1kg),50,10,21
253,253014,Tomatoes (1kg),70,19,26
253,253015,Maggi Noodles (4-pack),75,19,31
254,254001,Maggi Noodles (4-pack),75,11,20
254,254002,Black Pepper (100g),200,7,20
254,254003,Fenugreek Seeds (100g),75,18,44
254,254004,Cumin Seeds (100g),120,13,7
254,254005,Pyaz (Onion - 1kg),50,7,37
254,254006,Fortune Sunflower Oil (1L),185,10,46
254,254007,MDH Masala (100g),125,24,6
254,254008,Red Chili Powder (200g),135,13,43
254,254009,Coriander Powder (200g),110,5,31
254,254010,Tissue Paper Roll (10pcs),175,13,19
254,254011,Mustard Seeds (100g),95,16,11
254,254012,Garam Masala (200g),165,8,49
254,254013,Hand Wash (Lifebuoy 500ml),200,20,46
254,254014,Cloves (50g),260,9,13
254,254015,Amul Milk (1L),67,21,45
255,255001,Fortune Sunflower Oil (1L),185,21,10
255,255002,Lay?s Chips (52g pack),35,10,16
255,255003,Aloo (Potato - 1kg),35,19,34
255,255004,Turmeric Powder (200g),100,5,24
255,255005,MDH Masala (100g),125,17,24
255,255006,Detergent Powder (Surf Excel 1kg),210,20,31
255,255007,Soft Drinks (Coke 1.25L),75,6,24
255,255008,Cardamom (50g),325,23,11
255,255009,Garam Masala (200g),165,6,44
255,255010,Black Pepper (100g),200,16,44
255,255011,Basmati Rice (1kg),115,16,34
255,255012,Hand Wash (Lifebuoy 500ml),200,12,12
255,255013,Red Chili Powder (200g),135,16,6
255,255014,Pyaz (Onion - 1kg),50,15,18
255,255015,Fenugreek Seeds (100g),75,6,14
256,256001,Mustard Seeds (100g),95,5,22
256,256002,Black Pepper (100g),200,8,22
256,256003,Amul Milk (1L),67,13,20
256,256004,Tata Sugar (1kg),50,11,9
256,256005,Pyaz (Onion - 1kg),50,14,35
256,256006,Turmeric Powder (200g),100,24,41
256,256007,Red Chili Powder (200g),135,18,24
256,256008,Colgate Toothpaste (150g),140,5,27
256,256009,Tissue Paper Roll (10pcs),175,9,36
256,256010,Fortune Sunflower Oil (1L),185,17,46
256,256011,Cardamom (50g),325,10,21
256,256012,Maggi Noodles (4-pack),75,21,17
256,256013,Fenugreek Seeds (100g),75,19,17
256,256014,Soft Drinks (Coke 1.25L),75,11,21
256,256015,Hand Wash (Lifebuoy 500ml),200,12,19
257,257001,Fortune Sunflower Oil (1L),185,6,30
257,257002,Soft Drinks (Coke 1.25L),75,22,48
257,257003,Cloves (50g),260,11,32
257,257004,Mustard Seeds (100g),95,24,46
257,257005,Cumin Seeds (100g),120,20,49
257,257006,Fenugreek Seeds (100g),75,23,34
257,257007,Aloo (Potato - 1kg),35,13,47
257,257008,Coriander Powder (200g),110,16,39
257,257009,Red Chili Powder (200g),135,18,26
257,257010,Wheat Flour (Aashirvaad 5kg),300,11,14
257,257011,Pyaz (Onion - 1kg),50,6,15
257,257012,Detergent Powder (Surf Excel 1kg),210,21,42
257,257013,Basmati Rice (1kg),115,15,37
257,257014,Tomatoes (1kg),70,22,10
257,257015,Garam Masala (200g),165,16,41
258,258001,Pyaz (Onion - 1kg),50,7,11
258,258002,MDH Masala (100g),125,18,48
258,258003,Lay?s Chips (52g pack),35,19,16
258,258004,Red Chili Powder (200g),135,23,11
258,258005,Wheat Flour (Aashirvaad 5kg),300,14,6
258,258006,Fortune Sunflower Oil (1L),185,13,5
258,258007,Tata Sugar (1kg),50,14,27
258,258008,Maggi Noodles (4-pack),75,24,29
258,258009,Soft Drinks (Coke 1.25L),75,8,22
258,258010,Cloves (50g),260,23,48
258,258011,Tissue Paper Roll (10pcs),175,14,11
258,258012,Amul Milk (1L),67,21,7
258,258013,Turmeric Powder (200g),100,16,33
258,258014,Tomatoes (1kg),70,5,14
258,258015,Basmati Rice (1kg),115,15,47
259,259001,Soft Drinks (Coke 1.25L),75,17,9
259,259002,Cumin Seeds (100g),120,5,38
259,259003,Cardamom (50g),325,5,12
259,259004,Tissue Paper Roll (10pcs),175,20,18
259,259005,Tomatoes (1kg),70,11,44
259,259006,Aloo (Potato - 1kg),35,14,10
259,259007,Black Pepper (100g),200,20,5
259,259008,Mustard Seeds (100g),95,5,37
259,259009,Coriander Powder (200g),110,13,44
259,259010,Maggi Noodles (4-pack),75,10,15
259,259011,Detergent Powder (Surf Excel 1kg),210,19,28
259,259012,Fortune Sunflower Oil (1L),185,8,14
259,259013,Colgate Toothpaste (150g),140,19,48
259,259014,Pyaz (Onion - 1kg),50,14,27
259,259015,Turmeric Powder (200g),100,20,20
260,260001,Aloo (Potato - 1kg),35,17,41
260,260002,Pyaz (Onion - 1kg),50,23,20
260,260003,Tomatoes (1kg),70,24,48
260,260004,MDH Masala (100g),125,8,35
260,260005,Red Chili Powder (200g),135,24,10
260,260006,Wheat Flour (Aashirvaad 5kg),300,20,34
260,260007,Cumin Seeds (100g),120,15,41
260,260008,Colgate Toothpaste (150g),140,19,5
260,260009,Amul Milk (1L),67,15,46
260,260010,Detergent Powder (Surf Excel 1kg),210,15,29
260,260011,Fenugreek Seeds (100g),75,7,25
260,260012,Tata Sugar (1kg),50,21,39
260,260013,Lay?s Chips (52g pack),35,9,42
260,260014,Garam Masala (200g),165,17,9
260,260015,Hand Wash (Lifebuoy 500ml),200,14,16
261,261001,Coriander Powder (200g),110,9,9
261,261002,Hand Wash (Lifebuoy 500ml),200,16,13
261,261003,Basmati Rice (1kg),115,12,48
261,261004,Colgate Toothpaste (150g),140,16,13
261,261005,Amul Milk (1L),67,20,39
261,261006,Cumin Seeds (100g),120,6,5
261,261007,Tissue Paper Roll (10pcs),175,7,14
261,261008,Garam Masala (200g),165,22,43
261,261009,Soft Drinks (Coke 1.25L),75,21,40
261,261010,Red Chili Powder (200g),135,6,41
261,261011,Fortune Sunflower Oil (1L),185,16,39
261,261012,Tata Sugar (1kg),50,21,21
261,261013,Fenugreek Seeds (100g),75,10,17
261,261014,Cardamom (50g),325,21,10
261,261015,Mustard Seeds (100g),95,6,41
262,262001,Blood Pressure Monitor,3250,12,36
262,262002,Oxygen Cylinder & Mask,12500,18,15
262,262003,IV Fluids & Electrolytes,300,10,21
262,262004,"Antibiotics (Amoxicillin, Azithromycin)",275,13,9
262,262005,Paracetamol 500mg,50,5,10
262,262006,Physiotherapy Session,1500,9,14
262,262007,"Surgical Gloves, Masks, PPE Kit",525,11,37
262,262008,Emergency Room Services,6000,13,34
262,262009,"Major Surgery (Heart Bypass, Transplant)",325000,18,25
262,262010,General Consultation,1000,13,46
262,262011,First Aid Kit,1150,8,21
262,262012,Insulin Injections,850,24,31
262,262013,Glucose Meter for Diabetics,2250,19,7
262,262014,X-ray,1500,8,33
262,262015,"Minor Surgery (Stitching, Cyst Removal)",17500,7,6
263,263001,IV Fluids & Electrolytes,300,18,33
263,263002,MRI Scan,7500,13,40
263,263003,X-ray,1500,23,38
263,263004,Emergency Room Services,6000,10,41
263,263005,Wheelchair,9000,7,46
263,263006,Blood Pressure Monitor,3250,22,5
263,263007,"Vaccinations (Flu, Hepatitis, etc.)",1750,20,30
263,263008,Maternity & Delivery Services,90000,7,5
263,263009,Physiotherapy Session,1500,6,8
263,263010,CT Scan,10000,6,43
263,263011,General Consultation,1000,14,18
263,263012,Glucose Meter for Diabetics,2250,19,22
263,263013,"Dental Treatments (Root Canal, Cleaning)",8500,7,38
263,263014,"Major Surgery (Heart Bypass, Transplant)",325000,12,5
263,263015,First Aid Kit,1150,22,26
264,264001,Blood Pressure Monitor,3250,15,20
264,264002,"Antibiotics (Amoxicillin, Azithromycin)",275,11,26
264,264003,ICU & Critical Care Services,10000,23,20
264,264004,Emergency Room Services,6000,11,32
264,264005,"Dental Treatments (Root Canal, Cleaning)",8500,6,32
264,264006,MRI Scan,7500,10,26
264,264007,Blood Test,1150,9,10
264,264008,"Vaccinations (Flu, Hepatitis, etc.)",1750,18,29
264,264009,Maternity & Delivery Services,90000,22,46
264,264010,Insulin Injections,850,8,6
264,264011,Physiotherapy Session,1500,8,11
264,264012,Oxygen Cylinder & Mask,12500,17,21
264,264013,First Aid Kit,1150,5,39
264,264014,General Consultation,1000,24,24
264,264015,CT Scan,10000,9,48
265,265001,"Major Surgery (Heart Bypass, Transplant)",325000,7,6
265,265002,Paracetamol 500mg,50,23,11
265,265003,"Minor Surgery (Stitching, Cyst Removal)",17500,17,36
265,265004,First Aid Kit,1150,11,23
265,265005,ICU & Critical Care Services,10000,14,16
265,265006,Insulin Injections,850,7,13
265,265007,X-ray,1500,6,31
265,265008,"Surgical Gloves, Masks, PPE Kit",525,11,18
265,265009,Blood Test,1150,13,6
265,265010,Blood Pressure Monitor,3250,16,25
265,265011,Oxygen Cylinder & Mask,12500,14,8
265,265012,"Dental Treatments (Root Canal, Cleaning)",8500,23,25
265,265013,Emergency Room Services,6000,17,26
265,265014,"Antibiotics (Amoxicillin, Azithromycin)",275,14,6
265,265015,CT Scan,10000,9,21
266,266001,"Minor Surgery (Stitching, Cyst Removal)",17500,19,23
266,266002,Physiotherapy Session,1500,7,44
266,266003,General Consultation,1000,12,28
266,266004,X-ray,1500,10,24
266,266005,Glucose Meter for Diabetics,2250,23,42
266,266006,Emergency Room Services,6000,21,16
266,266007,Wheelchair,9000,14,29
266,266008,IV Fluids & Electrolytes,300,5,27
266,266009,Oxygen Cylinder & Mask,12500,17,38
266,266010,"Major Surgery (Heart Bypass, Transplant)",325000,14,36
266,266011,"Antibiotics (Amoxicillin, Azithromycin)",275,16,28
266,266012,Paracetamol 500mg,50,6,46
266,266013,Maternity & Delivery Services,90000,14,29
266,266014,First Aid Kit,1150,5,7
266,266015,Blood Pressure Monitor,3250,5,29
267,267001,"Dental Treatments (Root Canal, Cleaning)",8500,24,32
267,267002,General Consultation,1000,19,16
267,267003,"Minor Surgery (Stitching, Cyst Removal)",17500,5,30
267,267004,Paracetamol 500mg,50,13,48
267,267005,X-ray,1500,11,12
267,267006,"Antibiotics (Amoxicillin, Azithromycin)",275,20,9
267,267007,Emergency Room Services,6000,20,15
267,267008,CT Scan,10000,17,46
267,267009,Insulin Injections,850,14,39
267,267010,Maternity & Delivery Services,90000,22,31
267,267011,Oxygen Cylinder & Mask,12500,13,45
267,267012,"Vaccinations (Flu, Hepatitis, etc.)",1750,16,48
267,267013,Wheelchair,9000,17,42
267,267014,Blood Pressure Monitor,3250,15,23
267,267015,Blood Test,1150,19,36
268,268001,"Dental Treatments (Root Canal, Cleaning)",8500,14,32
268,268002,ICU & Critical Care Services,10000,14,40
268,268003,"Surgical Gloves, Masks, PPE Kit",525,13,22
268,268004,Blood Test,1150,7,14
268,268005,"Antibiotics (Amoxicillin, Azithromycin)",275,20,36
268,268006,Blood Pressure Monitor,3250,16,22
268,268007,Glucose Meter for Diabetics,2250,21,16
268,268008,MRI Scan,7500,19,12
268,268009,IV Fluids & Electrolytes,300,7,37
268,268010,"Vaccinations (Flu, Hepatitis, etc.)",1750,9,42
268,268011,First Aid Kit,1150,17,18
268,268012,Paracetamol 500mg,50,10,6
268,268013,Wheelchair,9000,13,13
268,268014,Emergency Room Services,6000,23,48
268,268015,"Minor Surgery (Stitching, Cyst Removal)",17500,11,9
269,269001,X-ray,1500,17,38
269,269002,"Vaccinations (Flu, Hepatitis, etc.)",1750,9,23
269,269003,General Consultation,1000,20,11
269,269004,MRI Scan,7500,8,43
269,269005,Emergency Room Services,6000,9,46
269,269006,Wheelchair,9000,24,21
269,269007,Insulin Injections,850,23,30
269,269008,ICU & Critical Care Services,10000,10,31
269,269009,Oxygen Cylinder & Mask,12500,8,47
269,269010,"Major Surgery (Heart Bypass, Transplant)",325000,5,32
269,269011,"Antibiotics (Amoxicillin, Azithromycin)",275,21,24
269,269012,"Dental Treatments (Root Canal, Cleaning)",8500,13,10
269,269013,IV Fluids & Electrolytes,300,20,12
269,269014,Blood Pressure Monitor,3250,6,36
269,269015,CT Scan,10000,15,23
270,270001,Emergency Room Services,6000,9,36
270,270002,Oxygen Cylinder & Mask,12500,17,23
270,270003,Paracetamol 500mg,50,24,28
270,270004,Maternity & Delivery Services,90000,21,28
270,270005,"Dental Treatments (Root Canal, Cleaning)",8500,19,21
270,270006,"Major Surgery (Heart Bypass, Transplant)",325000,16,22
270,270007,IV Fluids & Electrolytes,300,10,16
270,270008,Glucose Meter for Diabetics,2250,24,45
270,270009,X-ray,1500,17,27
270,270010,"Minor Surgery (Stitching, Cyst Removal)",17500,22,22
270,270011,"Vaccinations (Flu, Hepatitis, etc.)",1750,19,20
270,270012,Insulin Injections,850,19,20
270,270013,Blood Test,1150,12,40
270,270014,Blood Pressure Monitor,3250,23,27
270,270015,General Consultation,1000,18,26
271,271001,CT Scan,10000,11,43
271,271002,"Surgical Gloves, Masks, PPE Kit",525,18,37
271,271003,Emergency Room Services,6000,9,28
271,271004,"Antibiotics (Amoxicillin, Azithromycin)",275,19,24
271,271005,"Vaccinations (Flu, Hepatitis, etc.)",1750,19,37
271,271006,Physiotherapy Session,1500,8,35
271,271007,Paracetamol 500mg,50,5,44
271,271008,Insulin Injections,850,21,12
271,271009,General Consultation,1000,24,14
271,271010,Maternity & Delivery Services,90000,5,5
271,271011,"Major Surgery (Heart Bypass, Transplant)",325000,20,25
271,271012,"Dental Treatments (Root Canal, Cleaning)",8500,17,29
271,271013,First Aid Kit,1150,22,36
271,271014,Blood Test,1150,14,14
271,271015,ICU & Critical Care Services,10000,22,13
272,272001,First Aid Kit,1150,21,24
272,272002,"Minor Surgery (Stitching, Cyst Removal)",17500,13,24
272,272003,Blood Pressure Monitor,3250,18,44
272,272004,"Antibiotics (Amoxicillin, Azithromycin)",275,17,11
272,272005,Paracetamol 500mg,50,24,15
272,272006,Oxygen Cylinder & Mask,12500,24,25
272,272007,Blood Test,1150,18,42
272,272008,Wheelchair,9000,15,23
272,272009,Insulin Injections,850,17,19
272,272010,Maternity & Delivery Services,90000,21,10
272,272011,Glucose Meter for Diabetics,2250,7,14
272,272012,Physiotherapy Session,1500,5,20
272,272013,"Dental Treatments (Root Canal, Cleaning)",8500,9,49
272,272014,ICU & Critical Care Services,10000,17,15
272,272015,General Consultation,1000,9,39
273,273001,"Vaccinations (Flu, Hepatitis, etc.)",1750,9,12
273,273002,Blood Pressure Monitor,3250,16,32
273,273003,Glucose Meter for Diabetics,2250,6,7
